resource_id,resource_pref_id,res,reslabel,res_np,res_np_date,resourcetype,qualification_np
https://doi.org/10.25504/FAIRsharing.3ngg40,https://doi.org/10.25504/FAIRsharing.3ngg40,10.25504/FAIRsharing.3ngg40,Plant Ontology | PO,https://w3id.org/np/RAZ_nDolU0PpQlPZ2f3zS843DxcIPTzhi8Gw0s49Q7vEs,2025-01-29T09:28:32+00:00,https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource,
https://doi.org/10.25504/FAIRsharing.3ngg40,https://doi.org/10.25504/FAIRsharing.3ngg40,10.25504/FAIRsharing.3ngg40,Plant Ontology | PO,https://w3id.org/np/RASzAt8CCiStQn18tpKJ-_eVzt2e-JWbn73AgFXjVMt2I,2025-07-29T16:27:33+00:00,https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource,
https://doi.org/10.25504/FAIRsharing.dj8nt8,https://doi.org/10.25504/FAIRsharing.dj8nt8,10.25504/FAIRsharing.dj8nt8,European Nucleotide Archive,http://purl.org/np/RAdJD79aoH18lbqFsPG-C7PbfsS6XvPj3u1fH_WiQ9Tdg,2023-11-17T10:14:46+00:00,https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource,
https://doi.org/10.25504/FAIRsharing.dj8nt8,https://doi.org/10.25504/FAIRsharing.dj8nt8,10.25504/FAIRsharing.dj8nt8,European Nucleotide Archive | ENA,https://w3id.org/np/RAmLAB5en8FlbcF0GztjLHnqOboaq0k_kY1ZuYHJlvsTE,2025-04-04T15:09:52+00:00,https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource,
https://doi.org/10.25504/FAIRsharing.hzdzq8,https://doi.org/10.25504/FAIRsharing.hzdzq8,10.25504/FAIRsharing.hzdzq8,Schema.org,https://w3id.org/np/RAXoD_regCfAx3ZJVbJ3GG4G58mUk3cPjYd05TxW-47c8,2025-03-13T17:37:20+00:00,https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource,
https://doi.org/10.25504/FAIRsharing.hzdzq8,https://doi.org/10.25504/FAIRsharing.hzdzq8,10.25504/FAIRsharing.hzdzq8,Schema.org,https://w3id.org/np/RAdB-yqAILz_uIGzDXJ7_Of9iH8_hKmCMn02CDMXJxwMw,2025-08-24T23:45:08+00:00,https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource,
https://w3id.org/np/RA3tyI6DQk56rZfc4T32Ncr2NmWw-Ft7Au6DjKtfURwEU#GEODD,https://w3id.org/np/RA3tyI6DQk56rZfc4T32Ncr2NmWw-Ft7Au6DjKtfURwEU#GEODD,GEODD,GEODD | GEO DataSet descriptors,https://w3id.org/np/RA8uOc3TcQpMTZ10QtnfE-LyS602KWrNknghcCSLQPmTY,2025-05-24T18:30:53.210000+00:00,https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource,
https://w3id.org/np/RA3tyI6DQk56rZfc4T32Ncr2NmWw-Ft7Au6DjKtfURwEU#GEODD,https://w3id.org/np/RA3tyI6DQk56rZfc4T32Ncr2NmWw-Ft7Au6DjKtfURwEU#GEODD,GEODD,GEODD | GEO DataSet descriptors,https://w3id.org/np/RApe2qtzKYWTCDn_NEtYaiSferw8eYl3uMJ23f1X9B6lA,2025-05-24T18:29:35.571000+00:00,https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource,
https://w3id.org/np/RA3tyI6DQk56rZfc4T32Ncr2NmWw-Ft7Au6DjKtfURwEU#GEODD,https://w3id.org/np/RA3tyI6DQk56rZfc4T32Ncr2NmWw-Ft7Au6DjKtfURwEU#GEODD,GEODD,GEODD | GEO DataSet descriptors,https://w3id.org/np/RA8uOc3TcQpMTZ10QtnfE-LyS602KWrNknghcCSLQPmTY,2025-05-24T18:30:53.210000+00:00,https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource,
https://w3id.org/np/RA3tyI6DQk56rZfc4T32Ncr2NmWw-Ft7Au6DjKtfURwEU#GEODD,https://w3id.org/np/RA3tyI6DQk56rZfc4T32Ncr2NmWw-Ft7Au6DjKtfURwEU#GEODD,GEODD,GEODD | GEO DataSet descriptors,https://w3id.org/np/RApe2qtzKYWTCDn_NEtYaiSferw8eYl3uMJ23f1X9B6lA,2025-05-24T18:29:35.571000+00:00,https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource,
https://w3id.org/np/RA3tyI6DQk56rZfc4T32Ncr2NmWw-Ft7Au6DjKtfURwEU#GEODD,https://w3id.org/np/RA3tyI6DQk56rZfc4T32Ncr2NmWw-Ft7Au6DjKtfURwEU#GEODD,GEODD,GEODD | GEO DataSet descriptors,https://w3id.org/np/RA8uOc3TcQpMTZ10QtnfE-LyS602KWrNknghcCSLQPmTY,2025-05-24T18:30:53.210000+00:00,https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource,
https://w3id.org/np/RA3tyI6DQk56rZfc4T32Ncr2NmWw-Ft7Au6DjKtfURwEU#GEODD,https://w3id.org/np/RA3tyI6DQk56rZfc4T32Ncr2NmWw-Ft7Au6DjKtfURwEU#GEODD,GEODD,GEODD | GEO DataSet descriptors,https://w3id.org/np/RApe2qtzKYWTCDn_NEtYaiSferw8eYl3uMJ23f1X9B6lA,2025-05-24T18:29:35.571000+00:00,https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource,
https://w3id.org/np/RAXouXi-GCnHmIzEeFjK2xWY7sK2CCyHSuD_akA39k7Ig#EEAschema,https://w3id.org/np/RAXouXi-GCnHmIzEeFjK2xWY7sK2CCyHSuD_akA39k7Ig#EEAschema,EEAschema,EEA assessment methods metadata schema for air quality,https://w3id.org/np/RAEi9xy0ygRLQ2lmdlWFFbs_AITDH5URxv6tq94xFmBg8,2025-05-25T18:49:53.897000+00:00,https://w3id.org/fair/fip/terms/FAIR-Enabling-Resource-to-be-Developed,
https://w3id.org/np/RAXouXi-GCnHmIzEeFjK2xWY7sK2CCyHSuD_akA39k7Ig#EEAschema,https://w3id.org/np/RAXouXi-GCnHmIzEeFjK2xWY7sK2CCyHSuD_akA39k7Ig#EEAschema,EEAschema,EEA assessment methods metadata schema for air quality,https://w3id.org/np/RAJgcow14mhqWMjNboswaev8Af0PIMMHU06DQjuAlq5Jg,2025-05-25T15:06:46.205000+00:00,https://w3id.org/fair/fip/terms/FAIR-Enabling-Resource-to-be-Developed,
https://w3id.org/np/RAXouXi-GCnHmIzEeFjK2xWY7sK2CCyHSuD_akA39k7Ig#EEAschema,https://w3id.org/np/RAXouXi-GCnHmIzEeFjK2xWY7sK2CCyHSuD_akA39k7Ig#EEAschema,EEAschema,EEA assessment methods metadata schema for air quality,https://w3id.org/np/RAEi9xy0ygRLQ2lmdlWFFbs_AITDH5URxv6tq94xFmBg8,2025-05-25T18:49:53.897000+00:00,https://w3id.org/fair/fip/terms/FAIR-Enabling-Resource-to-be-Developed,
https://w3id.org/np/RAXouXi-GCnHmIzEeFjK2xWY7sK2CCyHSuD_akA39k7Ig#EEAschema,https://w3id.org/np/RAXouXi-GCnHmIzEeFjK2xWY7sK2CCyHSuD_akA39k7Ig#EEAschema,EEAschema,EEA assessment methods metadata schema for air quality,https://w3id.org/np/RAJgcow14mhqWMjNboswaev8Af0PIMMHU06DQjuAlq5Jg,2025-05-25T15:06:46.205000+00:00,https://w3id.org/fair/fip/terms/FAIR-Enabling-Resource-to-be-Developed,
https://w3id.org/np/RAXouXi-GCnHmIzEeFjK2xWY7sK2CCyHSuD_akA39k7Ig#EEAschema,https://w3id.org/np/RAXouXi-GCnHmIzEeFjK2xWY7sK2CCyHSuD_akA39k7Ig#EEAschema,EEAschema,EEA assessment methods metadata schema for air quality,https://w3id.org/np/RAEi9xy0ygRLQ2lmdlWFFbs_AITDH5URxv6tq94xFmBg8,2025-05-25T18:49:53.897000+00:00,https://w3id.org/fair/fip/terms/FAIR-Enabling-Resource-to-be-Developed,
https://w3id.org/np/RAXouXi-GCnHmIzEeFjK2xWY7sK2CCyHSuD_akA39k7Ig#EEAschema,https://w3id.org/np/RAXouXi-GCnHmIzEeFjK2xWY7sK2CCyHSuD_akA39k7Ig#EEAschema,EEAschema,EEA assessment methods metadata schema for air quality,https://w3id.org/np/RAJgcow14mhqWMjNboswaev8Af0PIMMHU06DQjuAlq5Jg,2025-05-25T15:06:46.205000+00:00,https://w3id.org/fair/fip/terms/FAIR-Enabling-Resource-to-be-Developed,
https://w3id.org/np/RAiHZjVo32RyXg_i777br8u1oT-TW6ul20Xv5HAWszcis#ChEBI,https://w3id.org/np/RAiHZjVo32RyXg_i777br8u1oT-TW6ul20Xv5HAWszcis#ChEBI,ChEBI,ChEBI | Chemical Entities of Biological Interest,https://w3id.org/np/RAghq_pLHNlj9B-e4bEFbDvLiG5vI1p0smmGxljVXNA5M,2025-04-23T12:37:01.216000+00:00,https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource,
https://w3id.org/np/RAiHZjVo32RyXg_i777br8u1oT-TW6ul20Xv5HAWszcis#ChEBI,https://w3id.org/np/RAiHZjVo32RyXg_i777br8u1oT-TW6ul20Xv5HAWszcis#ChEBI,ChEBI,Structured-vocabulary: ChEBI | Chemical Entities of Biological Interest,https://w3id.org/np/RAiHZjVo32RyXg_i777br8u1oT-TW6ul20Xv5HAWszcis,2024-01-09T09:39:06.278000+00:00,https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource,
